project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration, нг/мкл	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
cristman 2020	2020	10.1038/s41598-020-64904-6	b9 reservoir	sra	prjna578106	srs5536771	b9	double	none	none	none	none	illumina hiseq 2500	paired	wgs	none	24045375	srr10302630	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10302630/SRR10302630	72aae4d6fee9a3298ce09539b7e60eb4	6181637212
cristman 2020	2020	10.1038/s41598-020-64904-6	b7 reservoir	sra	prjna578106	srs5536770	b7	double	none	none	none	none	illumina hiseq 2500	paired	wgs	none	26650559	srr10302631	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10302631/SRR10302631	2f97cae377ee602dfcf440d69deeb26b	6731434275
cristman 2020	2020	10.1038/s41598-020-64904-6	b6 reservoir	sra	prjna578106	srs5536769	b6	double	none	none	none	none	illumina hiseq 2500	paired	wgs	none	29603493	srr10302632	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10302632/SRR10302632	becf598de3ece69cc2ce7b9c28aafb49	7679162267
cristman 2020	2020	10.1038/s41598-020-64904-6	a2 reservoir	sra	prjna578106	srs5536768	a2	double	none	none	none	none	illumina hiseq 2500	paired	wgs	none	24269397	srr10302633	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10302633/SRR10302633	2e1d5b1accb7d3519b947254fc4a7a33	6190620550
wang2018	2018	10.1016/j.scitotenv.2018.10.410	16s6_samples_set	sra	prjna487841	srs3714284	16s6_samples_set	double	fastpfu polymerase	none	10 ng	3	illumina miseq	paired	amplicon	v3-v4	215326	srr7754480	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR7754480/SRR7754480	5f574505fa16b7ae01a46682f8f24c87	71368888
wang2018	2018	10.1016/j.scitotenv.2018.10.410	16s5_samples_set	sra	prjna487841	srs3714285	16s5_samples_set	double	fastpfu polymerase	none	10 ng	3	illumina miseq	paired	amplicon	v3-v5	164448	srr7754481	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR7754481/SRR7754481	0914ce94986404cbb74b6cfe7a8843cf	55506282
wang2018	2018	10.1016/j.scitotenv.2018.10.410	71551	sra	prjna487892 	srs3714491	71551	double	none	none	none		illumina hiseq4000	paired	wgs	none	24862593	srr7754704	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR7754704/SRR7754704	1d3302c9597d05d0cc14ba1d5ea057a6	3213090064
wang2018	2018	10.1016/j.scitotenv.2018.10.410	7151	sra	prjna487892 	srs3714490	7151	double	none	none	none		illumina hiseq4000	paired	wgs	none	32561298	srr7754705	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR7754705/SRR7754705	ab58b9aff32fba64b8d5f1c8a79b2807	4240912622
wang2018	2018	10.1016/j.scitotenv.2018.10.410	6111_w	sra	prjna487892 	srs3714489 	6111_w	double	none	none	none		illumina hiseq4000	paired	wgs	none	32447176	srr7754706	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR7754706/SRR7754706	37c9aa237f3d54443f31e2fe136ea83f	4435931189
wang2018	2018	10.1016/j.scitotenv.2018.10.410	aj_5	sra	prjna487892 	srs3714487 	aj_5	double	none	none	none		illumina hiseq4000	paired	wgs	none	29370715	srr7754707	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR7754707/SRR7754707	87dc48c5bb6ae08fbf5a0586bac3023b	3709639920
wang2018	2018	10.1016/j.scitotenv.2018.10.410	6111_o	sra	prjna487892 	srs3714488	6111_o	double	none	none	none		illumina hiseq4000	paired	wgs	none	24369590	srr7754708	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR7754708/SRR7754708	81ad79412aec8d98702024f7d0ddd0fd	3118446481
christman2020	2020	10.3389/fmicb.2020.570714	md1 reservoir	sra	prjna613490	srs7107045	md1	double	none	none	0.05	none	illumina hiseq 2500	paired	wgs	none	21641967	srr12344465	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12344465/SRR12344465	aad42169b125eed0f9de908e77c747fe	3033298195
christman2020	2020	10.3389/fmicb.2020.570714	ha6 reservoir	sra	prjna613490	srs7107043	ha6	double	none	none	0.04	none	illumina hiseq 2500	paired	wgs	none	21437447	srr12344466	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12344466/SRR12344466	41f24b07558ff8fb0833f474b5ec5a31	3443580038
christman2020	2020	10.3389/fmicb.2020.570714	ha5 reservoir	sra	prjna613490	srs7107044	ha5	double	none	none	6	none	illumina hiseq 2500	paired	wgs	none	19977424	srr12344467	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12344467/SRR12344467	7347cb8155a6c8792369e5830718c3ea	5113649832
christman2020	2020	10.3389/fmicb.2020.570714	ha3 reservoir	sra	prjna613490	srs7107042	ha3	double	none	none	none	none	illumina hiseq 2500	paired	wgs	none	32893760	srr12344468	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12344468/SRR12344468	fc729ac6a6fd310c4c7ee5a5c2bd877c	8825374840
christman2020	2020	10.3389/fmicb.2020.570714	ha2 reservoir	sra	prjna613490	srs7107041	ha2	double	none	none	4	none	illumina hiseq 2500	paired	wgs	none	29383787	srr12344469	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12344469/SRR12344469	4f9d8b46c4d319230d7523233879f268	7639903443
wang2020	2020	10.1080/01490451.2020.1817196	fs3-b	sra	prjna576023	srs5483118	fs3-b	double	q5 high-fidelity dna polymerase (neb)	none	none		roche 454 gs-flx titanium sequencer(stated in the article)/ illumina miseq (stated at ncbi)	paired	amplicon	v4	86929	srr10236539	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10236539/SRR10236539	c92a4522fd39d5b184908401ceedef93	9314993
wang2020	2020	10.1080/01490451.2020.1817196	fs3-a	sra	prjna576023	srs5483117	fs3-a	double	q5 high-fidelity dna polymerase (neb)	none	none		roche 454 gs-flx titanium sequencer(stated in the article)/ illumina miseq (stated at ncbi)	paired	amplicon	v4	86929	srr10236540	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10236540/SRR10236540	ef1e7ffa60fb06a264fdad5608fc3285	9314993
wang2020	2020	10.1080/01490451.2020.1817196	fs2-b	sra	prjna576023	srs5483116	fs2-b	double	q5 high-fidelity dna polymerase (neb)	none	none		roche 454 gs-flx titanium sequencer(stated in the article)/ illumina miseq (stated at ncbi)	paired	amplicon	v4	86929	srr10236541	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10236541/SRR10236541	74ba9bf2ee28ac4bd64446055c5968a1	9314993
wang2020	2020	10.1080/01490451.2020.1817196	fs2-a	sra	prjna576023	srs5483115	fs2-a	double	q5 high-fidelity dna polymerase (neb)	none	none		roche 454 gs-flx titanium sequencer(stated in the article)/ illumina miseq (stated at ncbi)	paired	amplicon	v4	86929	srr10236542	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10236542/SRR10236542	f271d7dacf16f4cd3c205d4523ccceed	9314993
wang2020	2020	10.1080/01490451.2020.1817196	fs1-b	sra	prjna576023	srs5483114	fs1-b	double	q5 high-fidelity dna polymerase (neb)	none	none		roche 454 gs-flx titanium sequencer(stated in the article)/ illumina miseq (stated at ncbi)	paired	amplicon	v4	86929	srr10236543	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10236543/SRR10236543	c74c788eb9e83c23f3ef0d33a0c2489a	9314993
wang2020	2020	10.1080/01490451.2020.1817196	fs1-a	sra	prjna576023	srs5483113	fs1-a	double	q5 high-fidelity dna polymerase (neb)	none	none		roche 454 gs-flx titanium sequencer(stated in the article)/ illumina miseq (stated at ncbi)	paired	amplicon	v4	86929	srr10236544	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10236544/SRR10236544	ae688a15db34dc9c6c9719e2b31906b1	9314993
gao2015	2015	10.5194/bg-12-3403-2015	lu3095a	sra	prjna246768	srs631436	lu3095a	double	none	none	none		454 gs flx+	single	amplicon	v4	3003	srr1368290	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1368290/SRR1368290	a86b0787583136da1e6f0675c97898f5	1131829
gao2015	2015	10.5194/bg-12-3403-2015	lu3073a	sra	prjna246768	srs631435	lu3073a	double	none	none	none		454 gs flx+	single	amplicon	v4	2965	srr1368289	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1368289/SRR1368289	f19089982ed9151e382aaeaaf51eaada	1117288
gao2015	2015	10.5194/bg-12-3403-2015	lu2180a	sra	prjna246768	srs631434	lu2180a	double	none	none	none		454 gs flx+	single	amplicon	v4	3127	srr1368288	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1368288/SRR1368288	5ff4183113423697e967f54bded515be	1169498
gao2015	2015	10.5194/bg-12-3403-2015	lu1039a	sra	prjna246768	srs631433	lu1039a	double	none	none	none		454 gs flx+	single	amplicon	v4	3267	srr1368287	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1368287/SRR1368287	a421f3aae24eafbff01afef69fc2d54a	1227047
gao2015	2015	10.5194/bg-12-3403-2015	lu3084a	sra	prjna246768	srs631432	lu3084a	double	none	none	none		454 gs flx+	single	amplicon	v4	3385	srr1368286	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1368286/SRR1368286	29e99eb3f525aa3d90058927bcac7f0a	1299568
gao2015	2015	10.5194/bg-12-3403-2015	lu3095b	sra	prjna246768	srs631379	lu3095b	double	none	none	none		454 gs flx+	single	amplicon	v4	5783	srr1367258	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1367258/SRR1367258	6af8bb72039d560c526121a9d62913d5	1757275
gao2015	2015	10.5194/bg-12-3403-2015	lu3073b	sra	prjna246768	srs631378	lu3073b	double	none	none	none		454 gs flx+	single	amplicon	v4	5159	srr1367257	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1367257/SRR1367257	84c1a1b24286f601410c5341747be6ab	1562477
gao2015	2015	10.5194/bg-12-3403-2015	lu2180b	sra	prjna246768	srs631377	lu2180b	double	none	none	none		454 gs flx+	single	amplicon	v4	5742	srr1367256	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1367256/SRR1367256	542e371f1431337614654b90c8ca7300	1734977
gao2015	2015	10.5194/bg-12-3403-2015	lu1039b	sra	prjna246768	srs631376	lu039b	double	none	none	none		454 gs flx+	single	amplicon	v4	5443	srr1367252	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1367252/SRR1367252	43009f8a8d118fae54a930e35a5553a4	1615949
gao2015	2015	10.5194/bg-12-3403-2015	lu3084b	sra	prjna246768	srs631375	lu3084b	double	none	none	none		454 gs flx titanium	single	amplicon	v4	5581	srr1367232	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1367232/SRR1367232	d6cab1abc13f25df5a973abed024d7e7	1770689
gao2015	2015	10.5194/bg-12-3403-2015	t96	sra	prjna246768	srs617914	t96	double	none	none	none		illumina miseq	paired	amplicon	v4	115443	srr1295596	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1295596/SRR1295596	1b3b452526e15c6ede12f991413a2a0c	31894602
gao2015	2015	10.5194/bg-12-3403-2015	t95	sra	prjna246768	srs617913	t95	double	none	none	none		illumina miseq	paired	amplicon	v4	134865	srr1295595	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1295595/SRR1295595	1df8c6c5fc6cb1d13041d309f0f1ce08	36943058
gao2015	2015	10.5194/bg-12-3403-2015	t90	sra	prjna246768	srs617910	t90	double	none	none	none		illumina miseq	paired	amplicon	v4	97139	srr1295592	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1295592/SRR1295592	913e007449c603e1de26bde3a7969294	26837976
gao2015	2015	10.5194/bg-12-3403-2015	t93-7	sra	prjna246768	srs617909	t93-7	double	none	none	none		illumina miseq	paired	amplicon	v4	89983	srr1295591	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1295591/SRR1295591	8f45f8792740a753e024989e8abd45c2	24920257
gao2015	2015	10.5194/bg-12-3403-2015	t93-0	sra	prjna246768	srs617907	t93-0	double	none	none	none		illumina miseq	paired	amplicon	v4	74281	srr1295589	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1295589/SRR1295589	86128b7948b0284ab022a376b4708119	20501597
gao2015	2015	10.5194/bg-12-3403-2015	t86-8	sra	prjna246768	srs617887	t86-8	double	none	none	none		illumina miseq	paired	amplicon	v4	147716	srr1295585	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1295585/SRR1295585	e05df184088de74724f6e2c2724ed0d2	20370510
gao2015	2015	10.5194/bg-12-3403-2015	t86-0	sra	prjna246768	srs606578	t86-0	double	none	none	none		illumina miseq	paired	amplicon	v4	91805	srr1297119	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1297119/SRR1297119	7a75dfc0a0ba6a72476a695558c88664	25613697
