project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
Cristman2020	2020	10.1038/s41598-020-64904-6	B9 Reservoir	SRA	PRJNA578106	SRS5536771	B9	double	None	None	None	None	illumina  hiseq 2500	paired	wgs	None	24045375	SRR10302630	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10302630/srr10302630	72aae4d6fee9a3298ce09539b7e60eb4	6181637212
Cristman2020	2020	10.1038/s41598-020-64904-6	B7 Reservoir	SRA	PRJNA578106	SRS5536770	B7	double	None	None	None	None	illumina  hiseq 2500	paired	wgs	None	26650559	SRR10302631	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10302631/srr10302631	2f97cae377ee602dfcf440d69deeb26b	6731434275
Cristman2020	2020	10.1038/s41598-020-64904-6	B6 Reservoir	SRA	PRJNA578106	SRS5536769	B6	double	None	None	None	None	illumina  hiseq 2500	paired	wgs	None	29603493	SRR10302632	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10302632/srr10302632	becf598de3ece69cc2ce7b9c28aafb49	7679162267
Cristman2020	2020	10.1038/s41598-020-64904-6	A2 Reservoir	SRA	PRJNA578106	SRS5536768	A2	double	None	None	None	None	illumina  hiseq 2500	paired	wgs	None	24269397	SRR10302633	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10302633/srr10302633	2e1d5b1accb7d3519b947254fc4a7a33	6190620550
Christman2020	2020	10.3389/fmicb.2020.570714	MD1 Reservoir	SRA	PRJNA613490	SRS7107045	MD1	double	None	None	0.05	None	illumina  hiseq 2500	paired	wgs	None	21641967	SRR12344465	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12344465/srr12344465	aad42169b125eed0f9de908e77c747fe	3033298195
Christman2020	2020	10.3389/fmicb.2020.570714	HA6 Reservoir	SRA	PRJNA613490	SRS7107043	HA6	double	None	None	0.04	None	illumina  hiseq 2500	paired	wgs	None	21437447	SRR12344466	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12344466/srr12344466	41f24b07558ff8fb0833f474b5ec5a31	3443580038
Christman2020	2020	10.3389/fmicb.2020.570714	HA5 Reservoir	SRA	PRJNA613490	SRS7107044	HA5	double	None	None	6	None	illumina  hiseq 2500	paired	wgs	None	19977424	SRR12344467	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12344467/srr12344467	7347cb8155a6c8792369e5830718c3ea	5113649832
Christman2020	2020	10.3389/fmicb.2020.570714	HA3 Reservoir	SRA	PRJNA613490	SRS7107042	HA3	double	None	None	None	None	illumina  hiseq 2500	paired	wgs	None	32893760	SRR12344468	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12344468/srr12344468	fc729ac6a6fd310c4c7ee5a5c2bd877c	8825374840
Christman2020	2020	10.3389/fmicb.2020.570714	HA2 Reservoir	SRA	PRJNA613490	SRS7107041	HA2	double	None	None	4	None	illumina  hiseq 2500	paired	wgs	None	29383787	SRR12344469	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12344469/srr12344469	4f9d8b46c4d319230d7523233879f268	7639903443
Gao2015	2015	10.5194/bg-12-3403-2015	Lu3095A	SRA	PRJNA246768	SRS631436	Lu3095A	double	fastpfu	None	None	25	454 gs flx+	single	amplicon	v4	3003	SRR1368290	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1368290/srr1368290	a86b0787583136da1e6f0675c97898f5	1131829
Gao2015	2015	10.5194/bg-12-3403-2015	Lu3073A	SRA	PRJNA246768	SRS631435	Lu3073A	double	fastpfu	None	None	25	454 gs flx+	single	amplicon	v4	2965	SRR1368289	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1368289/srr1368289	f19089982ed9151e382aaeaaf51eaada	1117288
Gao2015	2015	10.5194/bg-12-3403-2015	Lu2180A	SRA	PRJNA246768	SRS631434	Lu2180A	double	fastpfu	None	None	25	454 gs flx+	single	amplicon	v4	3127	SRR1368288	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1368288/srr1368288	5ff4183113423697e967f54bded515be	1169498
Gao2015	2015	10.5194/bg-12-3403-2015	Lu1039A	SRA	PRJNA246768	SRS631433	Lu1039A	double	fastpfu	None	None	25	454 gs flx+	single	amplicon	v4	3267	SRR1368287	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1368287/srr1368287	a421f3aae24eafbff01afef69fc2d54a	1227047
Gao2015	2015	10.5194/bg-12-3403-2015	Lu3084A	SRA	PRJNA246768	SRS631432	Lu3084A	double	fastpfu	None	None	25	454 gs flx+	single	amplicon	v4	3385	SRR1368286	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1368286/srr1368286	29e99eb3f525aa3d90058927bcac7f0a	1299568
Gao2015	2015	10.5194/bg-12-3403-2015	Lu3095B	SRA	PRJNA246768	SRS631379	Lu3095B	double	fastpfu	None	None	25	454 gs flx+	single	amplicon	v4	5783	SRR1367258	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1367258/srr1367258	6af8bb72039d560c526121a9d62913d5	1757275
Gao2015	2015	10.5194/bg-12-3403-2015	Lu3073B	SRA	PRJNA246768	SRS631378	Lu3073B	double	fastpfu	None	None	25	454 gs flx+	single	amplicon	v4	5159	SRR1367257	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1367257/srr1367257	84c1a1b24286f601410c5341747be6ab	1562477
Gao2015	2015	10.5194/bg-12-3403-2015	Lu2180B	SRA	PRJNA246768	SRS631377	Lu2180B	double	fastpfu	None	None	25	454 gs flx+	single	amplicon	v4	5742	SRR1367256	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1367256/srr1367256	542e371f1431337614654b90c8ca7300	1734977
Gao2015	2015	10.5194/bg-12-3403-2015	Lu1039B	SRA	PRJNA246768	SRS631376	Lu039B	double	fastpfu	None	None	25	454 gs flx+	single	amplicon	v4	5443	SRR1367252	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1367252/srr1367252	43009f8a8d118fae54a930e35a5553a4	1615949
Gao2015	2015	10.5194/bg-12-3403-2015	Lu3084B	SRA	PRJNA246768	SRS631375	Lu3084B	double	fastpfu	None	None	25	454 gs flx titanium	single	amplicon	v4	5581	SRR1367232	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1367232/srr1367232	d6cab1abc13f25df5a973abed024d7e7	1770689
Gao2015	2015	10.5194/bg-12-3403-2015	T96	SRA	PRJNA246768	SRS617914	T96	double	None	None	None	None	illumina miseq	paired	amplicon	v4	115443	SRR1295596	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1295596/srr1295596	1b3b452526e15c6ede12f991413a2a0c	31894602
Gao2015	2015	10.5194/bg-12-3403-2015	T95	SRA	PRJNA246768	SRS617913	T95	double	None	None	None	None	illumina miseq	paired	amplicon	v4	134865	SRR1295595	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1295595/srr1295595	1df8c6c5fc6cb1d13041d309f0f1ce08	36943058
Gao2015	2015	10.5194/bg-12-3403-2015	T90	SRA	PRJNA246768	SRS617910	T90	double	None	None	None	None	illumina miseq	paired	amplicon	v4	97139	SRR1295592	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1295592/srr1295592	913e007449c603e1de26bde3a7969294	26837976
Gao2015	2015	10.5194/bg-12-3403-2015	T93-7	SRA	PRJNA246768	SRS617909	T93-7	double	None	None	None	None	illumina miseq	paired	amplicon	v4	89983	SRR1295591	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1295591/srr1295591	8f45f8792740a753e024989e8abd45c2	24920257
Gao2015	2015	10.5194/bg-12-3403-2015	T93-0	SRA	PRJNA246768	SRS617907	T93-0	double	None	None	None	None	illumina miseq	paired	amplicon	v4	74281	SRR1295589	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1295589/srr1295589	86128b7948b0284ab022a376b4708119	20501597
Gao2015	2015	10.5194/bg-12-3403-2015	T86-8	SRA	PRJNA246768	SRS617887	T86-8	double	None	None	None	None	illumina miseq	paired	amplicon	v4	147716	SRR1295585	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1295585/srr1295585	e05df184088de74724f6e2c2724ed0d2	20370510
Gao2015	2015	10.5194/bg-12-3403-2015	T86-0	SRA	PRJNA246768	SRS606578	T86-0	double	None	None	None	None	illumina miseq	paired	amplicon	v4	91805	SRR1297119	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1297119/srr1297119	7a75dfc0a0ba6a72476a695558c88664	25613697
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day28-50degC-2	SRA	PRJNA604781	SRS6107218	NS-20160041-Day28-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	32330	SRR11027885	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027885/srr11027885	e11c74e32c7ce34411efea2ff4dde178	10732640
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day28-50degC-1	SRA	PRJNA604781	SRS6107219	NS-20160041-Day28-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	51198	SRR11027886	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027886/srr11027886	2c8f9db8c9d1854b231ab6c9d63f55d2	16862241
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day28-50degC-3	SRA	PRJNA604781	SRS6107220	NS-20160041-Day28-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	99121	SRR11027884	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027884/srr11027884	8987f83d9384aa0a509d1155aea87e90	32585613
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day0-40degC-3	SRA	PRJNA604781	SRS6107221	NS-20150006-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	59403	SRR11027883	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027883/srr11027883	ee47f8f664a6af73077a6c1ff4d8455a	19278646
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day56-50degC-1	SRA	PRJNA604781	SRS6107222	NS-20150006-Day56-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	45104	SRR11027882	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027882/srr11027882	328fde49d3618cae1a26b29ce4589015	17431882
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day28-60degC-1	SRA	PRJNA604781	SRS6107223	NS-20160041-Day28-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	92888	SRR11027881	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027881/srr11027881	98aafe88d763d6c8e23be91297ba04a0	30290695
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day28-60degC-2	SRA	PRJNA604781	SRS6107224	NS-20160041-Day28-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	166761	SRR11027880	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027880/srr11027880	8dab7be63ad4801af60f30fb287472c3	54514021
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day28-60degC-3	SRA	PRJNA604781	SRS6107225	NS-20160041-Day28-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	64451	SRR11027879	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027879/srr11027879	d38beed18280fde92ac245f44be1da3b	21188335
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-40degC-1	SRA	PRJNA604781	SRS6107226	NS-20160041-Day56-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	46379	SRR11027878	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027878/srr11027878	19aeee1aba4491e16b98aca65ea19639	15908738
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-40degC-2	SRA	PRJNA604781	SRS6107227	NS-20160041-Day56-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	57166	SRR11027877	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027877/srr11027877	3f67b27e8f854bc9059ea5f5aa5c65a9	19306466
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-40degC-3	SRA	PRJNA604781	SRS6107228	NS-20160041-Day56-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	81699	SRR11027876	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027876/srr11027876	af1903be5f996afdf93d5351a61d1a81	27582453
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-50degC-1	SRA	PRJNA604781	SRS6107229	NS-20160041-Day56-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	63799	SRR11027875	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027875/srr11027875	d0b5dc39afbb7bdf8cc8b62400ef0613	20691705
