project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration, нг/мкл	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
Cristman 2020	2020	10.1038/s41598-020-64904-6	B9 Reservoir	SRA	PRJNA578106	SRS5536771	B9	double	None	None	None	None	Illumina HiSeq 2500	PAIRED	WGS	None	24045375	SRR10302630	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10302630/SRR10302630	72aae4d6fee9a3298ce09539b7e60eb4	6181637212
Cristman 2020	2020	10.1038/s41598-020-64904-6	B7 Reservoir	SRA	PRJNA578106	SRS5536770	B7	double	None	None	None	None	Illumina HiSeq 2500	PAIRED	WGS	None	26650559	SRR10302631	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10302631/SRR10302631	2f97cae377ee602dfcf440d69deeb26b	6731434275
Cristman 2020	2020	10.1038/s41598-020-64904-6	B6 Reservoir	SRA	PRJNA578106	SRS5536769	B6	double	None	None	None	None	Illumina HiSeq 2500	PAIRED	WGS	None	29603493	SRR10302632	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10302632/SRR10302632	becf598de3ece69cc2ce7b9c28aafb49	7679162267
Cristman 2020	2020	10.1038/s41598-020-64904-6	A2 Reservoir	SRA	PRJNA578106	SRS5536768	A2	double	None	None	None	None	Illumina HiSeq 2500	PAIRED	WGS	None	24269397	SRR10302633	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10302633/SRR10302633	2e1d5b1accb7d3519b947254fc4a7a33	6190620550
Christman2020	2020	10.3389/fmicb.2020.570714	MD1 Reservoir	SRA	PRJNA613490	SRS7107045	MD1	double	None	None	0.05	None	Illumina HiSeq 2500	PAIRED	WGS	None	21641967	SRR12344465	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12344465/SRR12344465	aad42169b125eed0f9de908e77c747fe	3033298195
Christman2020	2020	10.3389/fmicb.2020.570714	HA6 Reservoir	SRA	PRJNA613490	SRS7107043	HA6	double	None	None	0.04	None	Illumina HiSeq 2500	PAIRED	WGS	None	21437447	SRR12344466	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12344466/SRR12344466	41f24b07558ff8fb0833f474b5ec5a31	3443580038
Christman2020	2020	10.3389/fmicb.2020.570714	HA5 Reservoir	SRA	PRJNA613490	SRS7107044	HA5	double	None	None	6	None	Illumina HiSeq 2500	PAIRED	WGS	None	19977424	SRR12344467	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12344467/SRR12344467	7347cb8155a6c8792369e5830718c3ea	5113649832
Christman2020	2020	10.3389/fmicb.2020.570714	HA3 Reservoir	SRA	PRJNA613490	SRS7107042	HA3	double	None	None	None	None	Illumina HiSeq 2500	PAIRED	WGS	None	32893760	SRR12344468	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12344468/SRR12344468	fc729ac6a6fd310c4c7ee5a5c2bd877c	8825374840
Christman2020	2020	10.3389/fmicb.2020.570714	HA2 Reservoir	SRA	PRJNA613490	SRS7107041	HA2	double	None	None	4	None	Illumina HiSeq 2500	PAIRED	WGS	None	29383787	SRR12344469	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12344469/SRR12344469	4f9d8b46c4d319230d7523233879f268	7639903443
Christman2020	2025	10.3389/fmicb.2020.570714	HA2 Reservoir	SRA	PRJNA613490	SRS7107041	HA2	double	None	None	4	None	Illumina HiSeq 2500	PAIRED	WGS	None	29383787	SRR12344469	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12344469/SRR12344469	4f9d8b46c4d319230d7523233879f268	7639903443
