project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude, N/S	longitude, E/W	geo_loc_name	study_primary_focus	study_process	depth, m	temp, °C	pH	salinity, ppt	API 	NO3-, мг/л	PO43-, мг/л	SO42-, мг/л	Ca2+, мг/л	Mg2+, мг/л	sample_name	feature	material	collection_date	archive	archive_project	archive_accession																			
cristman 2020	2020	10.1038/s41598-020-64904-6	b9	galveston 209	29	94	usa	ecology	metabolism	3350	91	none	28%	none	<1	<1	31	1323	361	b9 reservoir	production well	produced water	2016	sra	prjna578106	srs5536771																			
cristman 2020	2020	10.1038/s41598-020-64904-6	b7	galveston 209	29	94	usa	ecology	metabolism	3350	88	none	28%	none	<1	<1	38	1206	308	b7 reservoir	production well	produced water	2016	sra	prjna578106	srs5536770																			
cristman 2020	2020	10.1038/s41598-020-64904-6	b6	galveston 209	29	94	usa	ecology	metabolism	3350	91	none	28%	none	<1	<1	22	578	122	b6 reservoir	production well	produced water	2016	sra	prjna578106	srs5536769																			
cristman 2020	2020	10.1038/s41598-020-64904-6	a2	galveston 209	29	94	usa	ecology	metabolism	3350	102	none	28%	none	<1	<1	9	512	101	a2 reservoir	production well	produced water	2016	sra	prjna578106	srs5536768																			
wang2018	2018	10.1016/j.scitotenv.2018.10.410	shen84	liaohe	unknown	unknown	china	ecology/industy	metabolism	1800	43	none	none	none	none	none	none	none	none	16s6_samples_set	production well	water and oil	2017	sra	prjna487841	srs3714284																			
wang2018	2018	10.1016/j.scitotenv.2018.10.410	shen84	liaohe	unknown	unknown	china	ecology/industy	metabolism	1800	43	none	none	none	none	none	none	none	none	16s5_samples_set	production well	water and oil	2017	sra	prjna487841	srs3714285																			
wang2018	2018	10.1016/j.scitotenv.2018.10.410	shen84	liaohe	unknown	unknown	china	ecology/industy	metabolism	1800	43	none	none	none	none	none	none	none	none	71551	production well	water and oil	2017	sra	prjna487892 	srs3714491																			
wang2018	2018	10.1016/j.scitotenv.2018.10.410	shen84	liaohe	unknown	unknown	china	ecology/industy	metabolism	1800	43	none	none	none	none	none	none	none	none	7151	injection well	water and oil	2017	sra	prjna487892 	srs3714490																			
wang2018	2018	10.1016/j.scitotenv.2018.10.410	shen85	liaohe	unknown	unknown	china	ecology/industy	metabolism	1800	43	none	none	none	none	none	none	none	none	6111_w	injection well	water and oil	2017	sra	prjna487892 	srs3714489 																			
wang2018	2018	10.1016/j.scitotenv.2018.10.410	shen86	liaohe	unknown	unknown	china	ecology/industy	metabolism	1800	43	none	none	none	none	none	none	none	none	aj_5	production well	water and oil	2017	sra	prjna487892 	srs3714487 																			
wang2018	2018	10.1016/j.scitotenv.2018.10.410	shen87	liaohe	unknown	unknown	china	ecology/industy	metabolism	1800	43	none	none	none	none	none	none	none	none	6111_o	production well	water and oil	2017	sra	prjna487892 	srs3714488																			
christman2020	2020	10.3389/fmicb.2020.570714	hoover field	none	29	95	usa	ecology	methylotrophic methanogens	1450	68	none	168	25	none	none	none	none	none	md1 reservoir	production well	produced water	2020	sra	prjna613490	srs7107045																			
